product,sale_date,category,quantity,total_price,total_profit,payment_type,customer_id,location,gender,age_band,year,quarter,page,source_url
White Short Sleeve Bird Print Shirt,2025-01-15,Men — Shirts,1,29.0,11.02,Debit Card,13066,Meath,F,Category 25-34,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Cream Vintage Bin,2025-01-16,Homeware — Bed Bath,5,360.0,126.0,Credit Card,3156,Mayo,Female,Range 25-34,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Dark Ink Slim Fit Jeans,2025-01-16,Men — Jeans,1,46.0,18.4,Voucher,8481,Galway,F,25–34,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Black Skinny Fit Ultra Flex Jeans,2025-01-16,Men  — Jeans,1,33.0,13.2,Credit Card,16706,Wicklow,F,Range 25-34,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Rose Print Prom Dress,2025-01-16,Children — Girls Clothing,1,37.0,18.87,Credit Card,16959,Wicklow,Female,Range 18-24,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Foraker Canvas Coat,2025-01-16,Women — Tops,1,41.4,23.0,Credit Card,5609,Dublin,Male,25-34,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Rose Print Prom Dress,2025-01-16,Children — Girls Clothing,1,37.0,18.87,PayPal,13066,Meath,Female,Category 25–34,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Multi Llama Vests Three Pack,2025-01-16,Children — Girls Clothing,1,17.5,8.93,Debit  Card,13503,Westmeath,M,Category 25-34,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Navy Linen Blend Dress,2025-01-17,Women — Dresses,1,30.0,15.0,Debit Card,14850,Westmeath,Male,Range 35-44,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Black Skinny Fit Ultra Flex Jeans,2025-01-17,Men — Jeans,1,33.0,13.2,Credit Card,2712,Dublin,Female,Category 35—44,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Navy/White Long Sleeve Gingham Cheque Shirt,2025-01-17,Men — Shirts,2,58.0,22.04,Pay  Pal,9950,Galway,M,Category 35–44,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
White Tie and Shirt Set,2025-01-17,Men — Shirts,4,140.0,53.2,CC,8059,Wicklow,Female,45-54,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Blue Puff Sleeve T-shirt Five Pack,2025-01-18,Children — Girls Clothing,4,77.4,35.26,Debit Card,1116,Wicklow,Male,Category 25-34,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Black Skinny Fit Jeans,2025-01-18,Men  — Jeans,1,46.0,18.4,Debit Card,18856,Tipperary,Female,25-34,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Black Loose Fit Jeans,2025-01-18,Men — Jeans,1,29.0,11.6,Credit Card,6033,Dublin,F,45—54,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Multi Llama Vests Three Pack,2025-01-18,Children — Girls Clothing,1,17.5,8.93,Credit Card,19087,Dublin,F,Group 35-44,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Crinkle Velvet Bed Set,2025-01-18,Homeware — Bed Bath,2,110.0,38.5,Credit Card,1366,Dublin,F,Group 18-24,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Knitted Pom Pom Throw,2025-01-18,Homeware — Bed Bath,1,29.7,8.25,CC,4569,Kerry,Female,Range 25—34,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
Black Loose Fit Jeans,2025-01-19,Men — Jeans,1,29.0,11.6,Credit Card,5978,Dublin,Female,Group 18-24,2025,1,3,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page03.html
White Colour Block T-Shirt,2025-01-19,Children — Boys Clothing,2,40.5,18.45,Pay Pal,13603,Wexford,M,Group 45—54,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Lilac/Mint Long Sleeve Shirts,2025-01-20,Children — Girls Clothing,2,46.8,21.32,Debit Card,6294,Dublin,Female,Range 35-44,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Dark Blue Belted Jeans,2025-01-20,Men — Jeans,1,29.0,11.6,Credit Card,5425,Tipperary,Female,Category 25-34,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Pink Cheque Shirt Dress,2025-01-20,Children — Girls Clothing,1,16.5,8.41,Debit Card,10644,Dublin,Female,Range 25-34,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Navy Suede Loafers,2025-01-20,Men — Shoes,1,35.0,15.75,Debit Card,6228,Wexford,Female,Category 55-64,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Fluro Shorts Two Pack,2025-01-20,Children — Boys Clothing,4,70.0,35.7,Credit Card,3150,Dublin,Male,Category 25–34,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Navy Chino Trousers,2025-01-20,Men — Trousers,3,108.0,52.92,PayPal,15559,Laois,Female,45-54,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Blue Floral Embroidered Mac,2025-01-21,Children —  Girls Clothing,1,35.0,17.85,Voucher,8059,Wicklow,Female,Group 45–54,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Multi Llama Vests Three Pack,2025-01-21,Children — Girls Clothing,1,15.75,7.17,Credit Card,13806,Cork,Male,Group 35-44,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Double Wall Mug,2025-01-21,Homeware — Design,1,12.5,5.0,Credit Card,16131,Tipperary,Female,55–64,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Dark Wash Straight Fit Jeans,2025-01-21,Men — Jeans,1,33.0,13.2,Credit Card,1009,Kildare,Prefer not to say,None,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Camp Stool,2025-01-21,Homeware — Design,5,82.5,33.0,Credit Card,19216,Donegal,Female,Range 25-34,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
White Short Sleeve Oxford Shirt,2025-01-22,Men — Shirts,1,53.0,20.14,Debit Card,1925,Kildare,F,Range 25—34,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Mola Headlamp,2025-01-22,Homeware — Design,1,43.0,17.2,Credit Card,9625,Dublin,M,Group 25–34,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Red Joggers Two Pack,2025-01-22,Children — Boys Clothing,1,15.0,7.65,Credit Card,3241,Carlow,Female,Group 18–24,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Dark Wash Straight Fit Jeans,2025-01-22,Men — Jeans,1,33.0,13.2,Pay Pal,16594,Galway,Male,55—64,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Multi Short Sleeve Character T-shirt,2025-01-22,Children — Boys Clothing,1,16.5,8.41,Debit Card,6491,Dublin,F,Category 55-64,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Black Skinny Fit Ultra Flex Jeans,2025-01-22,Men — Jeans,1,33.0,13.2,Debit Card,6603,Dublin,M,Category 45-54,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Pink Linen Blend Parallel Trousers,2025-01-23,Men — Trousers,3,105.0,51.45,Debit Card,17087,Galway,Male,18-24,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Black Mary Jane Shoes,2025-01-23,Men — Shoes,1,44.0,19.8,Debit Card,7559,Cork,M,Group 35-44,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Rose Print Prom Dress,2025-01-23,Children — Girls Clothing,2,74.0,37.74,Debit Card,8772,Limerick,M,Range 25–34,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Blue Puff Sleeve T-shirt Five Pack,2025-01-23,Children — Girls Clothing,4,86.0,43.86,Credit Card,2547,Wicklow,Prefer not to say,Group 35-44,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
White Colour Block T-Shirt,2025-01-23,Children — Boys Clothing,1,20.25,9.22,Debit Card,17747,Wexford,M,45—54,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Pink Cheque Shirt Dress,2025-01-24,Children — Girls Clothing,1,16.5,8.41,Credit Card,12891,Galway,Female,45-54,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Navy Jersey Joggers,2025-01-24,Men —  Trousers,1,24.0,11.76,Debit Card,14853,Cork,Prefer not to say,25-34,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Navy Linen Blend Dress,2025-01-24,Women — Dresses,1,30.0,15.0,Credit Card,6771,Dublin,F,Category 25-34,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
White Short Sleeve Bird Print Shirt,2025-01-24,Men — Shirts,1,26.1,8.12,Credit Card,8250,Laois,M,25-34,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Black Skinny Fit Jeans,2025-01-24,Men — Jeans,1,46.0,18.4,Credit Card,9537,Longford,Male,Range 25-34,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Fluro Shorts Two Pack,2025-01-24,Children — Boys Clothing,4,70.0,35.7,Debit Card,2172,Kilkenny,Female,Range None,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Cream Vintage Bin,2025-01-25,Homeware — Bed Bath,1,72.0,25.2,Credit Card,8756,Donegal,Male,65+,2025,1,4,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page04.html
Black Loose Fit Jeans,2025-01-25,Men — Jeans,1,29.0,11.6,Credit Card,4917,Wexford,Male,Range 35-44,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Hawaiian Print Sun Safe Two Piece,2025-01-25,Children  — Girls Clothing,1,17.5,8.93,Credit Card,11750,Dublin,Female,Category 35-44,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
White Polo Two Pack,2025-01-25,Children — Girls Clothing,2,15.0,7.65,Debit Card,18712,Cork,Male,Category 35-44,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Lilac/Mint Long Sleeve Shirts,2025-01-25,Children — Girls Clothing,2,52.0,26.52,CC,17678,Dublin,Male,18-24,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Navy Herringbone Throw,2025-01-26,Homeware — Bed Bath,5,445.0,155.75,Credit Card,9569,Dublin,Male,45—54,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Multi Llama Vests Three Pack,2025-01-27,Children — Girls Clothing,1,17.5,8.93,Debit Card,4909,Dublin,Male,Range 25-34,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Mid Blue Slim Fit Ultra Flex Jeans,2025-01-27,Men — Jeans,1,48.0,19.2,Credit Card,4535,Cork,Female,18–24,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Blue Stripe Snuggle Fit Pyjamas,2025-01-27,Children — Boys Clothing,3,55.5,28.3,Debit Card,6937,Cork,F,45-54,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Grey Marl Panda Face Crew,2025-01-28,Children  — Boys Clothing,3,34.5,17.59,Credit Card,6458,Mayo,M,Group 18-24,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
Navy Herringbone Throw,2025-01-28,Homeware —  Bed Bath,4,356.0,124.6,Credit Card,4608,Louth,Female,Category 25—34,2025,1,5,http://mlg.ucd.ie/modules/python/sources/retail/2025-Q1-page05.html
